public_id,name,name_en,type,country,region,focus,instruments,role,fb_url,ig_url,youtube_url,x_url,threads_url,tiktok_url,website_url,opentix_query,keywords
173,Spring Harp Fest,Spring Harp Fest,活動/資訊入口,美國,美國/加州,美國地方口琴節/藍調口琴/jam/社群比賽,十孔/藍調口琴,國際活動來源,https://www.facebook.com/springharpfest/,https://www.instagram.com/springharpfest/,https://www.youtube.com/@springharpfest/,,,,https://springharpfest.org/,,Spring Harp Fest harmonica festival La Mesa blues harmonica
174,Yellow Pine Harmonica Festival,Yellow Pine Harmonica Festival,活動/資訊入口,美國,美國/愛達荷,戶外口琴音樂節/課程/示範/社群演出,口琴,國際活動來源,https://www.facebook.com/YellowPineHarmonicaFestival/,https://instagram.com/yellowpinemusicfestival,,,,,https://www.yellowpinefestival.org/,,Yellow Pine Harmonica Festival Idaho harmonica festival
175,德國 Harmonica/Harmonika 協會 DHV,Deutscher Harmonika-Verband e.V.,協會,德國,德國/特羅辛根,德國口琴與手風琴協會/Mundharmonika/研習/合奏教育,Mundharmonika/半音階/低音/和弦口琴,國際協會/資訊來源,,,,,,,https://www.dhv-ev.de/mundharmonika/,,Deutscher Harmonika-Verband DHV Mundharmonika Chromonica harmonica Germany
176,Hohner 音樂院（特羅辛根）,Hohner-Konservatorium Trossingen,教育機構,德國,德國/特羅辛根,Hohner/Trossingen/Harmonica Masters/青年與專業教育,Mundharmonika/口琴/手風琴,國際教育來源,https://www.facebook.com/Hohner-Konservatorium-Trossingen-1586512034959284/,https://www.instagram.com/hohnerkonservatorium/,https://www.youtube.com/user/HohnerKonservatorium,,,,https://www.hohner-konservatorium.de/,,Hohner-Konservatorium Trossingen Harmonica Masters Hohner harmonica education
177,Harmonica Masters 口琴大師工作坊,Harmonica Masters Workshops,工作坊/活動,德國,德國/特羅辛根,Trossingen口琴大師工作坊/演奏會/藍調與半音階課程,十孔/藍調口琴/半音階/爵士口琴,國際教育/活動來源,,,,,,,https://harmonica-masters.de/,,Harmonica Masters Workshops Trossingen blues harp chromatic harmonica
178,Harmonica FEN 口琴節與學院,Harmonica FEN Festival & Academy,活動/教育入口,德國,德國/柏林,柏林口琴節/Academy/演奏會/工作坊/Open Stage,口琴/半音階/十孔/跨界,國際活動/教育來源,https://www.facebook.com/harmonicafenfestival,https://www.instagram.com/harmonica_fen_festival/,https://www.youtube.com/channel/UCtti8XH0v4DgrgP7hz68bWw,,,,https://harmonica-fen-festival.com/,,Harmonica FEN Festival Academy Berlin harmonica
179,Mundharmonika-Live 口琴節,Mundharmonika-Live,活動/資訊入口,德國,德國/克林根塔爾,口琴節/藍調十孔/jam/短期工作坊/Seydel Open,十孔/藍調口琴/Mundharmonika,國際活動來源,,,,,,,https://mundharmonika-live.de/,,Mundharmonika-Live Klingenthal Mundharmonikafestival Seydel Open harmonica
180,巴西口琴論壇,Fórum Harmônicas Brasil,活動/文化平台,巴西,巴西/塞阿拉,巴西口琴論壇/音樂節/工作坊/訪談/線上節目,gaita/口琴,國際活動/文化來源,https://www.facebook.com/forumharmonicas/,https://www.instagram.com/harmonicasbrasil/,https://www.youtube.com/@ForumHarmonicas,,,,https://www.forumharmonicas.com/,,Fórum Harmônicas Brasil Forum Harmonicas Brasil harmonica gaita festival
181,庫里奇巴口琴樂團,Orquestra Harmônicas de Curitiba,團體,巴西,巴西/庫里奇巴,巴西口琴管弦樂團/長壽合奏團/地方文化,gaita/口琴合奏/口琴管弦樂團,國際演出團體,https://www.facebook.com/OHC2014/,https://www.instagram.com/orquestraharmonicas/,,,,,https://www.harmonicasdecuritiba.com.br/,,Orquestra Harmônicas de Curitiba OHC Curitiba Brazilian harmonica orchestra
182,布宜諾斯艾利斯口琴學校,Escuela de Armónica de Buenos Aires,學校/教學平台,阿根廷,阿根廷/布宜諾斯艾利斯,口琴學校/探戈/民俗/藍調/工作坊/學生演出,十孔/半音階/armónica,國際教育來源,https://www.facebook.com/escueladearmonicaba/,https://www.instagram.com/escueladearmonicaba/,https://www.youtube.com/channel/UCln6Hrzz1NHq8TX5ZSQzgJQ,,,,https://escueladearmonicaba.com/,,Escuela de Armónica de Buenos Aires harmonica school Argentina tango blues
183,EMPA 口琴課程,EMPA Escuela de Música Popular de Avellaneda Armónica,學校/正式課程,阿根廷,阿根廷/阿韋亞內達,公立流行音樂學校/正式口琴課程/爵士/探戈/民俗,半音階/十孔/armónica,國際教育來源,,https://www.instagram.com/empa.oficial/,,,,,https://www.empa.edu.ar/,,EMPA Escuela de Música Popular de Avellaneda Armónica harmonica Argentina
184,蔡明勳,Ming-Hsun Tsai,個人,臺灣,臺灣,低音口琴/重奏/演出/音控,低音口琴/重奏,演出人員/音控,https://www.facebook.com/MingHsunTsai830618/,https://www.instagram.com/minnie.o6i8/,https://www.youtube.com/@minghsunTsai,,https://www.threads.net/@minnie.o6i8,,,口琴,蔡明勳 Ming-Hsun Tsai 低音口琴 The Duet Judy's Harmonica Ensemble
185,銘傳大學銘心口琴社,MCU Ming Xin Harmonica Club,學校社團,臺灣,臺灣,銘傳大學口琴社/成果發表/校園演出,口琴,學校社團,https://www.facebook.com/MCUMingXin/,https://www.instagram.com/mcuhc/,https://www.youtube.com/channel/UCXcRJsu6ecMnDpd5d4DI4aQ,,,,https://club.mcu.edu.tw/hc/zh-hant/node/1,,銘傳大學銘心口琴社 銘傳口琴社 MCU Ming Xin MCU Harmonica 口琴社
186,中一中口琴社,TCFSH Harmonica,學校社團,臺灣,臺灣/臺中,臺中一中/學校社團/臺中,口琴,學校社團,https://www.facebook.com/tcfsh.harmonica/,https://www.instagram.com/tcfsh_harmonica/,https://www.youtube.com/@%E5%8F%A3%E7%90%B4%E4%B9%8B%E7%8B%BC,,,,https://www.tcfshclub.com/%E7%A4%BE%E5%9C%98/%E8%97%9D%E8%A1%93%E6%80%A7%E7%A4%BE%E5%9C%98/015-%E5%8F%A3%E7%90%B4%E7%A4%BE,,中一中口琴社 TCFSH Harmonica 口琴社
187,中山醫藍韻口琴社,CSMU Blue Melody,學校社團,臺灣,臺灣/臺中,中山醫學大學/學校社團/臺中,口琴,學校社團,https://www.facebook.com/BMHarmonica/,https://www.instagram.com/csmu_bluemelody/,https://www.youtube.com/@%E4%B8%AD%E5%B1%B1%E9%86%AB%E5%AD%B8%E5%A4%A7%E5%AD%B8%E8%97%8D%E9%9F%BB%E5%8F%A3%E7%90%B4,,https://www.threads.net/@csmu_bluemelody,,https://powerup.csmu.edu.tw/Act/act_Info/c75b7f5a-53e4-4bf9-b3d9-5af47d787fba,,中山醫藍韻口琴社 CSMU Blue Melody 口琴社
188,臺中科大口琴社,NUTC Harmonica,學校社團,臺灣,臺灣/臺中,國立臺中科技大學/學校社團/臺中,口琴,學校社團,https://www.facebook.com/nutcharmonica/,https://www.instagram.com/nutc_harmonica/,https://www.youtube.com/@nutc_harmonica,,,,https://student.nutc.edu.tw/p/404-1020-114848.php,,臺中科大口琴社 NUTC Harmonica 口琴社
189,逢甲口琴社,FCU Harmonica,學校社團,臺灣,臺灣/臺中,逢甲大學/學校社團/臺中,口琴,學校社團,https://www.facebook.com/FCUharmonica/,https://www.instagram.com/fcu_harmonica/,https://www.youtube.com/@fengchiaharmonicaclub7692,,,,,,逢甲口琴社 FCU Harmonica 口琴社
190,師大口琴研究社,NTNU Harmonica Club,學校社團,臺灣,臺灣/臺北,國立臺灣師範大學/學校社團/臺北,口琴,學校社團,https://www.facebook.com/ntnuharmonicaclub/,https://www.instagram.com/ntnu_harmonica_club/,,,,,https://ap.itc.ntnu.edu.tw/club/Club_ActivityStdtCtrl?Action=Page1BS&Year=2025&Month=9&Id1=IBt7Len-cNCtRC3YEoLncPL-aqe-g&GoToDay=7,,師大口琴研究社 NTNU Harmonica Club 口琴社
191,師大附中舒馨口琴社,HSNU Cozy Harmonica,學校社團,臺灣,臺灣/臺北,師大附中/學校社團/臺北,口琴,學校社團,https://www.facebook.com/HSNUCOZY/,https://www.instagram.com/cozy_harmonica_60th/,https://www.youtube.com/channel/UCTd9aZdWomWZtieKMKmxDlA,,https://www.threads.net/@cozy_harmonica_60th,,https://sites.google.com/view/hsnuchc/%E9%A6%96%E9%A0%81,,師大附中舒馨口琴社 HSNU Cozy Harmonica 口琴社
192,建中口琴社,CKHC 64th,學校社團,臺灣,臺灣/臺北,建國中學/學校社團/臺北,口琴,學校社團,,https://www.instagram.com/ckhc_64th/,https://www.youtube.com/@ckhc3423,,https://www.threads.net/@ckhc_64th,,https://sites.google.com/view/ckhc-harmonica-club/%E9%A6%96%E9%A0%81,,建中口琴社 CKHC 64th 口琴社
193,成大口琴社,NCKU Harmonica Club,學校社團,臺灣,臺灣/臺南,國立成功大學/學校社團/臺南,口琴,學校社團,https://www.facebook.com/NCKU.harmonica.club/,https://www.instagram.com/ncku_harmonicaclub/,https://www.youtube.com/@%E6%88%90%E5%A4%A7%E5%8F%A3%E7%90%B4%E7%A4%BE,,,,http://stud.adm.ncku.edu.tw/act/old_page/club3-8.html,,成大口琴社 NCKU Harmonica Club 口琴社
194,屏科大口琴社,NPUST HMC,學校社團,臺灣,臺灣/屏東,國立屏東科技大學/學校社團/屏東,口琴,學校社團,,https://www.instagram.com/npust.hmc/,,,,,https://osas.npust.edu.tw/alltop/module_npust/B6/B6B101_AcnIntroduction.php?p_no=B6B101,,屏科大口琴社 NPUST HMC 口琴社
195,彰女微光口琴社,CHGSH Harmonica,學校社團,臺灣,臺灣/彰化,彰化女中/學校社團/彰化,口琴,學校社團,,https://www.instagram.com/chgsh_harmonica/,,,,,,,彰女微光口琴社 CHGSH Harmonica 口琴社
196,彰師大白沙口琴社,NCUE Harmonica,學校社團,臺灣,臺灣/彰化,國立彰化師範大學/學校社團/彰化,口琴,學校社團,https://www.facebook.com/p/%E5%BD%B0%E5%B8%AB%E5%A4%A7%E7%99%BD%E6%B2%99%E5%8F%A3%E7%90%B4%E7%A4%BE-100063575904295/,https://www.instagram.com/harmonica_ncue/,https://www.youtube.com/channel/UCw8TcNJXpgX1Sf8CSUFKf1w,,,,https://hackmd.io/@NCUESA/ryeONV6C9,,彰師大白沙口琴社 NCUE Harmonica 口琴社
197,清華大學口琴社,NTHU Harmonica Club,學校社團,臺灣,臺灣/新竹,國立清華大學/學校社團/新竹,口琴,學校社團,https://www.facebook.com/nthuharmonica/,https://www.instagram.com/nthu_harmonica_club/,https://www.youtube.com/channel/UC9jltWvJkMzNa3p-mbTIINQ,,,,https://oz.nthu.edu.tw/~u9562333/harmonic/,,清華大學口琴社 NTHU Harmonica Club 口琴社
198,陽明交大竹韻口琴社,Bamboo Melody Harmonica Club,學校社團,臺灣,臺灣/新竹,國立陽明交通大學/學校社團/新竹,口琴,學校社團,https://www.facebook.com/nycubmhc/,https://www.instagram.com/nycu_harmonica/,https://www.youtube.com/channel/UClIoDAYl9-jVnBpC4nFtHGw,,,,,,陽明交大竹韻口琴社 Bamboo Melody Harmonica Club NYCU 交通大學竹韻口琴社 口琴社
199,高科大口琴社,NKUST Harmonica,學校社團,臺灣,臺灣/高雄,國立高雄科技大學/學校社團/高雄,口琴,學校社團,https://www.facebook.com/nkustharmonica/,https://www.instagram.com/nkustharmonica/,,,,,https://nkustharmonica.jimdofree.com/law/,,高科大口琴社 NKUST Harmonica 口琴社
200,高雄中學口琴社,KSHS Harmonica,學校社團,臺灣,臺灣/高雄,高雄中學/學校社團/高雄,口琴,學校社團,https://www.facebook.com/kshsharmonicaclub/,https://www.instagram.com/kshs_harmonica/,,,,,,,高雄中學口琴社 KSHS Harmonica 口琴社
201,臺南一中口琴社,TNFSH Harmonica,學校社團,臺灣,臺灣/臺南,臺南一中/學校社團/臺南,口琴,學校社團,https://www.facebook.com/tnfsh107harmonica/,https://www.instagram.com/tnfsh_harmonica.club/,,,,,"https://www.tnfsh.tn.edu.tw/form/Details.aspx?Parser=28,4,28,,,,61",,臺南一中口琴社 TNFSH Harmonica 臺南一中口琴社
202,早稻田大學ハーモニカ・ソサィアティ,Waseda University Harmonica Society,學校社團,日本,日本/東京,早稻田大學/學校社團/東京,口琴合奏/ハモソ,學校社團,,https://www.instagram.com/wasehamo_waseda/,https://www.youtube.com/channel/UCEOv_Vq5jTdA7WKnEvA-08A,https://x.com/wasehamo,,,https://www.waseda.jp/inst/weekly/circleguide/detail/?id=3103,,早稻田大學 ハーモニカ ソサィアティ Waseda Harmonica Society ハモソ 口琴社
203,明治大學ハーモニカソサエティー,Meiji University Harmonica Society,學校社團,日本,日本/東京,明治大學/學校社團/東京,口琴合奏/ハモソ,學校社團,https://www.facebook.com/meijihamoso/,https://www.instagram.com/meiji_hamoso/,https://www.youtube.com/@MeijiUnivHarmonicaSociety,https://x.com/meiji_hamoso,,,https://meiji-uni-hamoso.jimdosite.com/,,明治大學 ハーモニカソサエティー Meiji Harmonica Society MHS ハモソ 口琴社
204,中央大學リード合奏部ハーモニカ・ソサィエティー,Chuo University Harmonica Society,學校社團,日本,日本/東京,中央大學/學校社團/東京,口琴合奏/リード合奏/ハモソ,學校社團,,https://www.instagram.com/chuo_hamoso/,https://www.youtube.com/channel/UCpxbm4Ji491oR1Q33MGHRVw,https://x.com/chuo_hamoso,,,https://www.chuo-u.ac.jp/activities/club/culture/culture23/,,中央大學 リード合奏部 ハーモニカ ソサィエティー Chuo Harmonica Society ハモソ 口琴社
205,立教大學ハーモニカ・ソサイアティー,Rikkyo University Harmonica Society,學校社團,日本,日本/東京,立教大學/學校社團/東京,口琴合奏/ハモソ,學校社團,,https://www.instagram.com/rikkyo_harmonica/,https://www.youtube.com/channel/UCfVo2Zjfxi0QBryeqUzxy2A,https://x.com/rikkyo_rhs,,,https://rikkyo-rhs.jimdofree.com/,,立教大學 ハーモニカ ソサイアティー Rikkyo Harmonica Society RHS ハモソ 口琴社
206,關西學院大學ハーモニカソサイアティ,Kwansei Gakuin University Harmonica Society,學校社團,日本,日本/兵庫,關西學院大學/學校社團/西宮,口琴合奏/ハモソ,學校社團,https://www.facebook.com/kg.hamoso/,https://www.instagram.com/kg_hamoso/,https://www.youtube.com/channel/UCbJuCgOCEQK8HxsX7A7ZCuQ,https://x.com/kg_hamoso,,,https://kghamoso.web.fc2.com/,,關西學院大學 関西学院大学 ハーモニカソサイアティ 関学ハモソ Kwansei Gakuin 口琴社
207,鹿兒島大學ハーモニカバンド,Kagoshima University Harmonica Band Capital Harmony,學校社團,日本,日本/鹿兒島,鹿兒島大學/學校社團/鹿兒島,口琴バンド/合奏,學校社團,,https://www.instagram.com/kadaihamo/,,https://x.com/kadaihamoban,,,https://kadaihamoban.wixsite.com/mysite,,鹿兒島大學 鹿児島大学 ハーモニカバンド Capital Harmony 口琴社
208,山形市立商業高等學校ハーモニカバンド部,Yamagata City Commercial High School Harmonica Band,學校社團,日本,日本/山形,山形市立商業高等學校/學校社團/山形,口琴バンド/合奏,學校社團,,,,,,,https://www.yamagatacity-ch.ed.jp/cd-cat/harmonica-band/,,山形市立商業高等學校 山形市立商業高等学校 ハーモニカバンド部 高校 口琴社
209,英皇書院同學會小學口琴隊,KCOBAPS Harmonica Band,學校/青年,香港,香港,英皇書院同學會小學/學校/青年/香港,口琴隊/半音階/學生合奏,學校團隊,https://www.facebook.com/kcobaps/,,,,,,https://www.kcobaps1.edu.hk/tc/latest_new/英小小航海家-口琴演奏交流,,英皇書院同學會小學口琴隊 KCOBAPS Harmonica Band 世界口琴節 學生口琴隊 香港
210,聖保羅男女中學口琴隊,SPCC Harmonica Orchestra,學校社團,香港,香港,聖保羅男女中學/學校社團/香港,口琴樂團/學生合奏/學校音樂節,學校社團,,,,,,,https://www.spcc.edu.hk/explore/extra-curricular-activities,,聖保羅男女中學口琴隊 SPCC Harmonica Orchestra Hong Kong Schools Music Festival 學生口琴
211,新加坡國立大學口琴社,NUS Harmonica,學校社團,新加坡,新加坡/肯特崗,新加坡國立大學/學校社團/肯特崗,口琴樂團/學生合奏,學校社團,https://www.facebook.com/nusharmonica/,https://www.instagram.com/nusharmonica/,https://www.youtube.com/@NUSHO,,,,https://osa.nus.edu.sg/nusartsfestival/event/constellations-under-starlit-skies/,,新加坡國立大學口琴社 NUS Harmonica NUS Harmonica Orchestra Singapore student harmonica
212,南洋理工大學口琴社,NTU CAC Harmonica Band,學校社團,新加坡,新加坡/裕廊西,南洋理工大學/學校社團/裕廊西,口琴樂團/學生合奏,學校社團,https://www.facebook.com/NtuHarmonicaBand/,https://www.instagram.com/ntuhb/,,,,,https://ntucac.com/harmonica-band/,,南洋理工大學口琴社 NTU CAC Harmonica Band Singapore student harmonica
213,裕華中學口琴樂團,Yuhua Secondary School Harmonica Band,學校社團,新加坡,新加坡/裕廊西,裕華中學/學校社團/裕廊西,口琴樂團/CCA/SYF,學校社團,,https://www.instagram.com/yhhbfamily/,,,,,https://www.yuhuasec.moe.edu.sg/our-ccas/visual-performing-arts/harmonica-band/,,裕華中學口琴樂團 Yuhua Secondary School Harmonica Band SYF Singapore CCA
214,檳華女中口琴隊,PCGHS Harmonica Band,學校社團,馬來西亞,馬來西亞/檳城,檳華女子中學/學校社團/喬治市,口琴隊/學生合奏/比賽,學校社團,https://www.facebook.com/pcghsharmonica/,https://www.instagram.com/pcghs_harmonicaband/,,,,,,,檳華女中口琴隊 PCGHS Harmonica Band Penang Malaysia student harmonica
215,鍾靈中學口琴隊,CLHS Harmonica Band,學校社團,馬來西亞,馬來西亞/檳城,鍾靈中學/學校社團/日落洞,口琴隊/學生合奏/華校,學校社團,https://www.facebook.com/chunglingharmonica/,https://www.instagram.com/clhs_harmonicaband/,,,,,https://sites.google.com/view/clhsharmonica/home,,鍾靈中學口琴隊 CLHS Harmonica Band Chung Ling High School Penang Malaysia
216,武漢理工大學學生星一口琴協會,Wuhan University of Technology Xingyi Harmonica Association,學校社團,中國,中國/湖北,武漢理工大學/學校社團/武漢,口琴社/學生合奏/校園音樂會,學校社團,,,,,,,https://youth.whut.edu.cn/stfc/202606/t20260609_1402701.shtml,,武漢理工大學 星一口琴協會 Wuhan University of Technology Xingyi Harmonica Association 中國學生口琴
217,華中師範大學學生知音口琴社,CCNU Student Zhiyin Harmonica Club,學校社團,中國,中國/湖北,華中師範大學/學校社團/武漢,口琴社/學生合奏/校園演出,學校社團,,,,,,,https://youth.ccnu.edu.cn/info/1170/19470.htm,,華中師範大學 知音口琴社 CCNU Zhiyin Harmonica Club 中國學生口琴
218,Evelyn Choong 鍾雪兒,Evelyn Choong,個人,馬來西亞,馬來西亞,世界口琴冠軍/演出/教學/個人帳號,半音階/口琴,國際演出人員/教育者,https://www.facebook.com/evelyn.choong.3/,https://www.instagram.com/evelyn_harmonica/,,,,,,,Evelyn Choong 鍾雪兒 evelyn_harmonica World Harmonica Champion Aiden N Evelyn harmonica
219,IniXial Harmonica Ensemble 源創口琴樂團,IniXial Harmonica Ensemble,團體,臺灣,臺灣,重奏/公演/新興團體/創作編曲,半音階/倍低音/和弦/口琴重奏,演出團體,https://www.facebook.com/profile.php?id=61590218560112,https://www.instagram.com/inixial.muse/,https://www.youtube.com/@IniXialMuse,,https://www.threads.net/@inixial.muse,,,,IniXial Harmonica Ensemble 源創口琴樂團 IniXial 口琴樂團 創作 編曲
220,菜鳥琴老師很菜,chindiary_harmonica,個人,臺灣,臺灣/中彰投,中彰投口琴教學/演出/推廣,口琴,演出人員/教學者,https://www.facebook.com/chin.diary,https://www.instagram.com/chindiary_harmonica/,https://www.youtube.com/channel/UCLtiB8YOa0dSd4i6N4YKfVQ,,https://www.threads.net/@chindiary_harmonica,,,,菜鳥琴老師很菜 chindiary_harmonica 口琴 彰化 臺中 南投
221,吹口琴的小园园,Yuanyuan Harmonica,個人,中國,中國,十孔/藍調/流行/教學,十孔/半音階,演出人員/教學者,,,https://www.youtube.com/@yuanyuanharmonica,,,,,,吹口琴的小园园 Yuanyuan Harmonica 口琴 藍調口琴 十孔口琴
222,Do Not Disturb Harmonica Ensemble,Do Not Disturb Harmonica Ensemble,團體,臺灣,臺灣,重奏/公演/新生代團體,半音階/低音/和弦/口琴重奏,演出團體,,https://www.instagram.com/donotdisturbharmonicaensemble/,,,,,,口琴,Do Not Disturb Harmonica Ensemble donotdisturbharmonicaensemble 口琴 重奏 THMF 臺灣口琴音樂節
223,El Caminito 엘 까미니또,El Caminito,團體,韓國,韓國/首爾,Nuevo Tango/世界音樂/口琴與鋼琴二重奏/作曲/演出,半音階口琴/鋼琴,國際演出團體/二重奏,https://www.facebook.com/duo.elcaminito/,https://www.instagram.com/elcaminito_official/,https://www.youtube.com/channel/UCaHrTB0aiwNv-9wCSeB8eKg,,,,https://www.cjazit.org/support/tune-up/entry/64/26710?p=26,,El Caminito 엘까미니또 최희중 명나영 harmonica piano Nuevo Tango Korea
224,Easttop Harmonicas,Easttop Harmonicas,品牌/樂器製造商,中國,中國/江蘇/無錫/江陰,口琴製造/器材/產品資訊/亞太口琴節/華夏口琴節,口琴,器材品牌/活動主辦單位,https://www.facebook.com/EasttopMusic/,https://www.instagram.com/easttopharmonicas/,https://www.youtube.com/@easttopmusic,,,https://www.tiktok.com/@easttopharmonicaofficial,https://easttop-harmonica.com/,,Easttop EAST TOP Jiangsu East Musical Instrument APHF Huaxia Harmonica Festival 口琴 品牌
225,408 Harmonica Ensemble,408 Harmonica Ensemble,團體,香港,香港,香港口琴六重奏/重奏/演出,半音階/和弦/倍低音/口琴重奏,國際演出團體,,https://www.instagram.com/408.harmonica/,,,,,,,408 Harmonica Ensemble Hong Kong cy_long biscuit_1217 an_arthur__1 char1am_ ryaantheguy windh_y10 香港 口琴
226,Wesley Harmonica,Wesley Harmonica,個人,臺灣,臺灣,口琴演出/教學/活動資訊,口琴,演出人員/教學者,https://www.facebook.com/wesleyharmonica,,,,,,,,Wesley Harmonica 口琴 演出 教學 活動
